...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,distance_to_source_m,total_distance_m,residence,seg_id,downstream,zone,interpolation_location,river_segment,inter_segment,xcoord_inter,ycoord_inter,inter_longitude,inter_latitude,Tw,Q,photoperiod,R,S,turb,O,V,delta_Tw,delta_Q,delta_R,cluster
739,1305788,1305788,1148,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-11-02T21:46:33Z,2019-11-02T21:49:41Z,3,61249,6859.673374,0.111996,72948.274959,TRUE,78314.023736,30,2019-11-11T16:53:12Z,5707.16131900001,759999,0.00750943266899036,TRUE,78909,6541,188,me-7-2b_s-8,TRUE,tidal,75638,zes_down,rup,145871.575014608,201003.445314591,4.30979368917646,51.1190914217467,12.4814215838395,74.46,577,0.025565902415998,3.34882684577735,176.05036367094,7.15891114917703,0.0286782266335771,0.89742407754818,35.47,-0.0520745645157087,2
740,1305788,1305788,1149,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2019-11-11T16:53:12Z,2019-11-11T17:00:46Z,6,760132,5407.156952,0.007113,78655.436278,TRUE,86022.171044,31,2019-11-11T18:33:53Z,7708.147308,6041,1.27597207548419,TRUE,84146,5237,454,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,11.8347791798107,68.7747723859688,560,0.0216471337863161,3.46209307348709,178.423616781534,7.06744302803978,0.0246659590973594,-0.646642404028734,-5.68522761403116,-0.00391876862968184,1
741,1305788,1305788,1150,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-11T18:33:53Z,2019-11-11T18:38:16Z,5,5945.5,7708.147308,1.296467,86363.583586,TRUE,100575.552435,32,2019-11-12T18:09:46Z,14553.381391,84953,0.17131097655174,TRUE,91573,7427,263,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,11.2534539424092,67.0896489409391,545,0.0995461357202154,6.58191913034644,184.393361489674,7.6029423168231,0.0193606866311131,-0.581325237401558,-1.6851234450297,0.0778990019338992,2
742,1305788,1305788,1151,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-11-12T18:09:46Z,2019-11-12T18:10:56Z,2,84856.5,14553.381391,0.171506,100916.964977,TRUE,125171.186063,34,2019-11-13T19:58:10Z,24595.633628,92904,0.264742461336433,TRUE,105698,14125,70,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,11.5298537869257,66.9842475904965,543.5,0.00914516572359509,11.643528683530601,89.0745578315979,8.17210435732346,0.0126106493636352,0.276399844516551,-0.105401350442676,-0.0904009699966203,2
743,1305788,1305788,1152,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-12T19:06:46Z,2019-11-12T19:08:05Z,2,3424.5,3855.62017,1.125893,104772.585147,TRUE,125171.186063,34,2019-11-13T19:58:10Z,20740.013458,89484,0.231773428300031,TRUE,109462,3764,79,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,11.4966026308014,65.8163762187605,542,0,15.0291666666667,58.6666666666667,8.6,0.00751327112114944,-0.0332511561242743,-1.16787137173597,-0.00914516572359509,2
744,1305789,1305789,1162,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,NA,7635.421578,3,2019-10-16T21:15:40Z,7635.421578,1239340,0.00616087722336082,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,15.1,1.25,691,0.0387114481655164,0.36,0,0,0.341124552097817,NA,NA,NA,NA
745,1305789,1305789,1163,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-03T18:26:01Z,2019-10-03T18:44:18Z,18,106509.5,3438.453465,0.032283,3438.453465,TRUE,7635.421578,3,2019-10-16T21:15:40Z,4196.968113,1133379,0.00370305794707684,FALSE,3333,3333,1097,rel_grotenete1_gn-13,TRUE,non-tidal,1666,gn,gn,193710.764722037,202676.171325575,4.99322417324588,51.1324855670721,14.0125009458727,1.76966062696445,689,0.0179821094906678,1.00106741573034,NA,NA,0.315346998463007,-1.08749905412731,0.51966062696445,-0.0207293386748486,1
746,1305789,1305789,1164,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-10-16T21:15:40Z,2019-10-16T21:18:03Z,3,1132902,4338.377744,0.003829,7776.831209,TRUE,21357.312272,12,2019-11-02T21:30:25Z,13721.890694,1469685,0.00933662022406162,FALSE,8370,5037,143,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,13.5315244811316,2.71880164122839,662.285714285714,0.0356738543941413,0.801339687582738,71.7349090909091,5.80901408450704,0.302696971838344,-0.480976464741067,0.949141014263935,0.0176917449034735,1
747,1305789,1305789,1165,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-10-16T21:40:16Z,2019-10-16T21:44:56Z,5,1544.5,1107.062052,0.716777,8883.893261,TRUE,21357.312272,12,2019-11-02T21:30:25Z,12614.828642,1468209,0.00859198427608058,FALSE,9453,1083,280,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,14.3464185390353,2.70240471387621,638,0.247893362254454,0.597142857142857,110.571428571429,5.52857142857143,0.268165590427779,0.814894057903693,-0.0163969273521776,0.212219507860312,2
748,1305789,1305789,1166,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-10-16T22:51:39Z,2019-10-27T16:43:35Z,9599,468301,2855.524863,0.006098,11739.418124,TRUE,21357.312272,12,2019-11-02T21:30:25Z,9759.303779,1463926,0.00666652807518959,FALSE,12483,3030,928316,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,13.4830972894119,3.46393995016715,628.166666666667,0.0360999802843828,0.776747759282971,66.1933418693982,5.0247119078105,0.378330296638353,-0.863321249623427,0.761535236290947,-0.211793381970071,1
749,1305789,1305789,1173,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-02T21:30:25Z,2019-11-02T21:56:11Z,24,1000541,9817.88091,0.009813,21557.299034,TRUE,31338.233487,14,2019-11-03T02:52:11Z,9980.921215,19306,0.516985456075831,TRUE,23481,10998,1546,gn-9_gn-7,TRUE,non-tidal,17982,gn,gn,184007.412273555,195743.670481134,4.85395502109103,51.0708250784809,11.3268658821312,3.21754468947524,596.769230769231,0.0142494380257001,0.832778776978417,101.240107913669,6.04457434052758,0.670570545339119,-2.15623140728071,-0.246395260691915,-0.0218505422586827,1
750,1305789,1305789,1174,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-02T23:23:33Z,2019-11-02T23:28:53Z,6,6175,3296.955011,0.53392,24854.254045,TRUE,31338.233487,14,2019-11-03T02:52:11Z,6683.966204,12518,0.533948410608723,TRUE,27189,3708,320,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,11.1352295090953,3.83142857142857,575,0,0.762380952380952,137.095238095238,6.82380952380952,0.924541972540755,-0.191636373035838,0.613883881953332,-0.0142494380257001,2
751,1305789,1305789,1175,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-03T02:52:11Z,2019-11-03T02:55:31Z,4,12458,6683.966204,0.53652,31538.220249,TRUE,35783.626426,15,2019-11-03T18:04:36Z,4445.392939,54745,0.0812018072700703,TRUE,35306,8117,200,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,11.1021659508735,3.8406976744186,575,0.0491640227700824,0.497674418604651,74.4418604651163,5.94418604651163,0.92677865126315,-0.0330635582218584,0.00926910299003314,0.0491640227700824,2
752,1305789,1305789,1176,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-03T18:04:36Z,2019-11-03T23:18:02Z,30,64048,4503.97007,0.070322,36042.190319,TRUE,39887.614896,18,2019-11-05T00:06:42Z,4103.98847,108126,0.0379556116937647,TRUE,40771,5465,18806,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,11.3886351565811,3.8318691588785,573.5,0.0620653289512857,0.888411214953271,88.1495327102804,6.38317757009346,0.92011726487834,0.286469205707563,-0.00882851554010022,0.0129013061812033,1
753,1305789,1305789,1179,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-05T00:06:42Z,2019-11-05T00:14:23Z,7,98953.5,4186.83712,0.042311,40229.027439,TRUE,44215.902021,20,2019-11-05T02:58:28Z,4328.287125,10306,0.419977403939453,TRUE,45479,4708,461,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,11.6487739348472,3.85697885196375,570,0.0155936169131183,0.781178247734139,75.2900302114804,5.82447129909366,0.91801617121753,0.260138778266171,0.0251096930852417,-0.0464717120381673,1
754,1305789,1305789,1180,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-05T01:38:35Z,2019-11-05T02:06:58Z,22,6134,2138.410314,0.348616,42367.437753,TRUE,46288.624568,21,2019-11-05T17:38:21Z,4262.599357,57586,0.07402145238426,TRUE,48031,2552,1703,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,11.6072815911789,3.87136363636364,568,0.0195731027293351,0.460909090909091,81.1363636363636,4.87272727272727,0.913483718732788,-0.041492343668284797,0.014384784399891,0.00397948581621679,2
755,1305789,1305789,1181,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-05T02:58:28Z,2019-11-05T04:32:21Z,89,6758,2189.87681,0.324042,44557.314563,TRUE,50582.614153,22,2019-11-06T01:11:09Z,6366.712132,79961,0.0796227177248909,TRUE,50337,2306,5633,gn-2_bn-3,TRUE,tidal,49184,gn,gn,164882.200591822,202332.841023646,4.5813593057717,51.1308625936322,11.6782641778717,3.87260869565217,568,0.0447772632614848,0.401739130434783,53.6521739130435,5.03913043478261,0.913777501878927,0.0709825866927396,0.00124505928853713,0.0252041605321497,2
756,1305789,1305789,1182,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-05T17:38:21Z,2019-11-05T17:46:19Z,8,50215.5,2072.722547,0.041277,46630.03711,TRUE,50582.614153,22,2019-11-06T01:11:09Z,4293.989585,27168,0.158053209106302,TRUE,52682,2345,478,bn-3_bn-2,TRUE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,11.6899755867544,3.8414880952381,566.5,0.00836876021374568,0.610476190476191,55.5119047619048,5.3875,0.921197086287881,0.0117114088827037,-0.0311206004140785,-0.0364085030477391,1
757,1305789,1305789,1183,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-06T01:11:09Z,2019-11-06T01:41:47Z,28,27848,4293.989585,0.154194,50924.026695,TRUE,55176.559657,23,2019-11-06T03:30:33Z,4593.945504,8364,0.549252212338593,TRUE,56973,4291,1838,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,11.704218160894,3.79829787234043,565,0.0011300248571829,0.806170212765957,66.1489361702128,5.68191489361702,0.916547376970052,0.0142425741395904,-0.0431902228976702,-0.00723873535656278,2
758,1305789,1305789,1184,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-06T03:30:33Z,2019-11-07T00:35:10Z,24,45383.5,4593.945504,0.101225,55517.972199,TRUE,62601.734282,25,2019-11-08T14:36:16Z,7425.174625,212743,0.034902086672652,TRUE,61598,4625,75877,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,11.6810502526573,3.76385620915033,563.5,0.0169767081579212,0.546078431372549,54.2091503267974,5.32679738562091,0.917768157304119,-0.0231679082366565,-0.0344416631900986,0.0158466833007383,1
759,1305789,1305789,1186,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-08T14:36:16Z,2019-11-08T15:19:03Z,27,176088,7425.174625,0.042167,62943.146824,TRUE,72906.866784,27,2019-11-11T16:52:55Z,10305.132502,267399,0.0385384107719176,TRUE,69064,7466,2567,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,11.5367174343706,39.9866666666667,558.333333333333,0.0298372708358793,0.600986394557823,69.2329931972789,5.76037414965986,0.0491230896694293,-0.144332818286724,36.2228104575163,0.0128605626779581,1
760,1305789,1305789,1187,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-08T16:46:03Z,2019-11-08T16:57:00Z,10,6832,3445.459128,0.504312,66388.605952,TRUE,72906.866784,27,2019-11-11T16:52:55Z,6859.67337399999,259612,0.0264227900636334,TRUE,72368,3304,657,ru-1_me-7-2b,TRUE,tidal,70716,rup,rup,148628.961753767,198000.993119282,4.34918585378757,51.0921159347359,11.394102015456,35.36,555,0,0.87287519307301,137.7370645131,5.91499185612377,0.0390739560172274,-0.142615418914597,-4.62666666666666,-0.0298372708358793,2
761,1305789,1305789,1188,2019_Grotenete,s-8,VR2W-112295,51.14319,4.33078,2019-11-11T16:52:55Z,2019-11-11T16:52:55Z,1,259283.5,6859.673374,0.026456,73248.279326,TRUE,78555.442897,28,2019-11-11T17:49:56Z,5648.576113,3421,1.65114765068693,TRUE,78909,6541,0,me-7-2b_s-8,TRUE,tidal,75638,zes_down,rup,145871.575014608,201003.445314591,4.30979368917646,51.1190914217467,10.9136874870378,61.2675,550,0.0129058794285227,1.98289660917276,139.715549534726,6.6585200599736,0.0239672114143748,-0.480414528418196,25.9075,0.0129058794285227,1
762,1305789,1305789,1189,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-11T17:49:56Z,2019-11-11T18:00:18Z,9,3732,5407.156952,1.448863,78896.855439,TRUE,86022.171044,29,2019-11-11T19:16:39Z,7466.728147,5203,1.43508132750336,TRUE,84146,5237,622,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,10.85,64.7425582763644,545,0.0687873940166694,4.13010134573849,210.61099048415701,7.34607650486104,0.0228122084346187,-0.0636874870377966,3.47505827636445,0.0558815145881467,2
763,1305789,1305789,1190,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-11T19:16:39Z,2019-11-11T19:18:46Z,3,4955.5,7708.147308,1.555473,86363.583586,TRUE,100575.552435,30,2019-11-12T04:26:40Z,14553.381391,33001,0.440998193721402,TRUE,91573,7427,127,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,11.098842152872,67.0896489409391,545,0.108068632295096,5.6185453766999,184.388734077396,7.54944775837796,0.0193606866311131,0.248842152872003,2.34709066457469,0.039281238278427,2
764,1305789,1305789,1191,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-11-12T04:26:40Z,2019-11-12T04:29:18Z,3,33016.5,14553.381391,0.440791,100916.964977,TRUE,125923.958763,31,2019-11-12T16:24:12Z,25348.406328,43052,0.588785801542321,TRUE,105698,14125,158,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,11.5927549779464,71.0840028577833,545,0.0122984485373946,11.5050976194987,84.0677850750999,8.10333882887982,0.0134867764993102,0.493912825074377,3.99435391684412,-0.0957701837577017,2
765,1305790,1305790,1196,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2019-12-23T23:13:58Z,7635.421578,7121638,0.00107214401771053,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,15.1,1.25,691,0.0330691215797175,0.36,0,0,0.341124552097817,NA,NA,NA,NA
766,1305790,1305790,1197,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-12-23T19:45:54Z,2019-12-23T19:48:36Z,3,7109235,1048.509145,1.47e-4,1048.509145,TRUE,7635.421578,4,2019-12-23T23:13:58Z,6586.912433,12484,0.527628358939442,TRUE,963,963,162,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,9.15522324978352,2.21525940395188,555.349397590361,0.0252930061442869,0.682687146594649,82.6145847339877,6.91758849557522,0.318357987434132,-5.94477675021647,0.965259403951883,-0.00777611543543053,1
767,1305790,1305790,1198,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-12-23T20:55:31Z,2019-12-23T20:59:06Z,4,4203.5,2389.94432,0.568561,3438.453465,TRUE,7635.421578,4,2019-12-23T23:13:58Z,4196.968113,8307,0.505232708920188,TRUE,3333,2370,215,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,8.04922383751798,4.38573026152812,473,5.162989583349e-4,0.332666666666667,49.3333333333333,7.14,0.462292364929784,-1.10599941226555,2.17047085757623,-0.024776707185952,2
768,1305790,1305790,1199,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-12-23T23:13:58Z,2019-12-23T23:16:46Z,4,8283.5,4338.377744,0.523737,7776.831209,TRUE,21357.312272,7,2019-12-24T04:41:26Z,13721.890694,19648,0.698386130598534,TRUE,8370,5037,168,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,7.98038725822574,5.44604023781718,473,4.439667178547e-4,0.336896551724138,31.5172413793103,7.14137931034483,0.461429393350734,-0.0688365792922347,1.06030997628906,-7.23322404801961e-5,2
769,1305790,1305790,1200,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-12-23T23:45:45Z,2019-12-23T23:47:53Z,3,1887,1107.062052,0.586678,8883.893261,TRUE,21357.312272,7,2019-12-24T04:41:26Z,12614.828642,17741,0.71105510636379,TRUE,9453,1083,128,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,7.96678491789986,6.38307923700322,473,0.00455004116966829,0.354285714285714,29.2857142857143,6.75714285714286,0.459298025664073,-0.0136023403258854,0.937038999186043,0.00410607445181359,2
770,1305790,1305790,1201,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-12-24T00:49:33Z,2019-12-24T00:52:51Z,4,3863,2855.524863,0.739199,11739.418124,TRUE,21357.312272,7,2019-12-24T04:41:26Z,9759.303779,13913,0.701452151153597,TRUE,12483,3030,198,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,7.91097763086585,6.58415342220595,473,0.0115849862043265,0.398571428571429,61.2142857142857,7.01428571428571,0.505661029060975,-0.0558072870340114,0.201074185202732,0.00703494503465823,2
771,1305790,1305790,1202,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-12-24T04:41:26Z,2020-01-10T16:42:01Z,23681,769831.5,9817.88091,0.012753,21557.299034,FALSE,31338.233487,9,2020-01-10T21:40:38Z,9980.921215,1529952,0.00652368258285227,TRUE,23481,10998,1512035,gn-9_gn-7,TRUE,non-tidal,17982,gn,gn,184007.412273555,195743.670481134,4.85395502109103,51.0708250784809,6.61231742865151,5.57014402146326,475.4,0.0120805374154961,0.371803661862096,54.7939228671601,7.78539150759642,0.708004183816096,-1.29866020221434,-1.0140094007427,4.9555121116956e-4,1
772,1305790,1305790,1203,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2020-01-10T18:07:42Z,2020-01-10T18:12:12Z,5,761293.5,3296.955011,0.004331,24854.254045,TRUE,31338.233487,9,2020-01-10T21:40:38Z,6683.966204,12776,0.523165795554164,TRUE,27189,3708,270,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,7.2437080966667,4.63808979913352,486.1,0.0214731898734745,0.409192595510043,38.1925955100433,8.39113824340291,0.920285811047625,0.631390668015197,-0.932054222329738,0.00939265245797845,1
773,1305790,1305790,1204,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2020-01-10T21:40:38Z,2020-01-10T21:42:32Z,3,12698,6683.966204,0.526379,31538.220249,TRUE,35783.626426,10,2020-01-11T00:04:54Z,4445.392939,8656,0.513562030845656,TRUE,35306,8117,114,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,9.33322842681074,6.55488372093023,494,0,0.396279069767442,52.4186046511628,6.88604651162791,0.896422286350155,2.08952033014403,1.91679392179671,-0.0214731898734745,2
774,1305790,1305790,1205,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2020-01-11T00:04:54Z,2020-01-11T00:09:31Z,5,8737.5,4503.97007,0.515476,36042.190319,TRUE,39887.614896,11,2020-01-11T17:04:23Z,4103.98847,61169,0.0670926199545521,TRUE,40771,5465,277,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,9.37568281640651,6.51033333333333,494,0,0.348666666666667,38.0333333333333,6.55,0.893105184706969,0.0424543895957754,-0.0445503875968987,0,2
775,1305790,1305790,1206,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2020-01-11T17:04:23Z,2020-01-11T17:29:13Z,22,61775.5,4186.83712,0.067775,40229.027439,TRUE,44215.902021,13,2020-01-11T19:47:53Z,4328.287125,9810,0.441211735474006,TRUE,45479,4708,1490,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,8.63995131083044,6.21096618357488,495,0,0.378937198067633,46.951690821256,7.21111111111111,0.899163624975422,-0.735731505576078,-0.299367149758456,0,2
776,1305790,1305790,1207,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2020-01-11T18:59:06Z,2020-01-11T19:25:10Z,19,6920,2138.410314,0.309019,42367.437753,TRUE,46288.624568,14,2020-01-11T20:30:39Z,4262.599357,5493,0.776005708538139,TRUE,48031,2552,1564,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,7.94422004462979,5.87083333333333,496,0,0.407083333333333,60.5,7.76666666666667,0.902401663747589,-0.695731266200649,-0.340132850241544,0,2
777,1305790,1305790,1208,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2020-01-11T19:47:53Z,2020-01-11T19:52:39Z,5,2288,2189.87681,0.957114,44557.314563,TRUE,50582.614153,15,2020-01-11T22:01:19Z,6366.712132,8006,0.795242584561579,TRUE,50337,2306,286,gn-2_bn-3,TRUE,tidal,49184,gn,gn,164882.200591822,202332.841023646,4.5813593057717,51.1308625936322,8.38575576213322,5.83333333333333,496,0,0.36,66.3333333333333,7.26666666666667,0.90701729962514,0.441535717503434,-0.0375000000000005,0,2
