...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
645,1305784,1305784,971,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-12-01T10:32:06Z,2019-12-01T10:49:30Z,17,8368.5,7425.174625,0.887277,67088.591918,62601.734282,TRUE,72906.866784,24,2019-12-01T19:52:14Z,10305.132502,33608,0.306627365567722,TRUE,1044,bn-Walem_ru-1,TRUE,tidal,8.4448275862069,0.296285702175924,495,0.526206896551724,95.1379310344828,7.05862068965517,0.0563858183744644,0.412993891832081,0.245383474125772,-0.0622198222809167,-0.0346645948225117,2
646,1305784,1305784,972,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-12-01T11:29:42Z,2019-12-01T11:51:03Z,13,3574.5,3445.459128,0.9639,70534.051046,66047.19341,TRUE,72906.866784,24,2019-12-01T19:52:14Z,6859.67337399999,30152,0.227503096776333,TRUE,1281,ru-1_me-7-2b,TRUE,tidal,8.26664203410879,15.968476837267,495,1.54385217075729,88.6289587561994,7.32170792712203,0.0844597796475279,0.400004503458988,-0.178185552098109,15.6721911350911,-0.0129893883730929,2
647,1305784,1305784,973,2019_Grotenete,s-8,VR2W-112295,51.14319,4.33078,2019-12-01T19:52:14Z,2019-12-01T19:52:14Z,1,29511.5,6859.673374,0.232441,77393.72442,72906.866784,TRUE,78555.442897,25,2019-12-01T20:58:42Z,5648.576113,3988,1.41639320787362,TRUE,0,me-7-2b_s-8,TRUE,tidal,7.99,1.15509844098707,494,3.01601843545027,127.876902253637,8.14883482353862,0.0254740936554007,0.378985208156589,-0.276642034108788,-14.8133783962799,-0.0210192953023994,2
648,1305784,1305784,974,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-12-01T20:58:42Z,2019-12-01T21:11:24Z,17,4369,5407.156952,1.237619,83042.300533,78555.442897,TRUE,86022.171044,26,2019-12-01T22:36:34Z,7466.728147,5872,1.27158176890327,TRUE,762,s-8_s-9,TRUE,tidal,7.9329430327871,6.4023850987355,493,4.62052877065127,220.26408392544,8.56910101356558,0.0892487213884711,0.374064209599263,-0.0570569672129038,5.24728665774843,-0.00492099855732564,2
649,1305784,1305784,975,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-12-01T22:36:34Z,2019-12-01T22:42:43Z,9,5675.5,7708.147308,1.358144,90509.02868,86022.171044,TRUE,100575.552435,27,2019-12-02T08:54:16Z,14553.381391,37062,0.392676633506017,TRUE,369,s-9_s-10a,TRUE,tidal,8.23625339944359,6.97262823870483,493,5.99197571213231,173.520876870275,8.50636652502199,0.11362824502201,0.377152704569144,0.30331036665648903,0.570243139969333,0.00308849496988045,2
650,1305784,1305784,976,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-12-02T08:54:16Z,2019-12-02T08:57:57Z,3,36988,14553.381391,0.393462,105062.410071,100575.552435,TRUE,125171.186063,28,2019-12-02T22:53:13Z,24595.633628,50337,0.488619377952599,TRUE,221,s-10a_s-12,TRUE,tidal,8.77741935483871,16.5267756318608,493,14.4564516129032,78.258064516129,9.06612903225806,0.0774350479678438,0.36934219449643,0.541165955395124,9.55414739315593,-0.00781051007271333,2
651,1305785,1305785,991,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-08T09:00:00Z,2019-10-08T09:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-10-09T03:48:33Z,7635.421578,67713,0.112761531434141,TRUE,0,NA_rel_grotenete1,NA,non-tidal,12.48,0.679341581996023,672,6.48495498190955,46.1859031956385,4.03093295302967,0.399844551705167,0.0426151042588121,NA,NA,NA,NA
652,1305785,1305785,992,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-10-08T18:43:30Z,2019-10-08T18:44:51Z,2,35050.5,1048.509145,0.029914,1048.509145,1048.509145,TRUE,7635.421578,4,2019-10-09T03:48:33Z,6586.912433,32703,0.201416152432499,TRUE,81,rel_grotenete1_gn-14,TRUE,non-tidal,13.1738464572632,0.369637300547888,670,6.32569614910762,44.7294104339946,6.80982191622535,0.43356789284763,0.0484074331329639,0.693846457263225,-0.309704281448135,0.00579232887415183,1
653,1305785,1305785,993,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-08T19:35:06Z,2019-10-08T19:39:04Z,4,3174.5,2389.94432,0.752857,3438.453465,3438.453465,TRUE,7635.421578,4,2019-10-09T03:48:33Z,4196.968113,29607,0.141755939912858,TRUE,238,gn-14_gn-13,TRUE,non-tidal,13.5201032381307,0.416493922477024,668,4.86552994692638,28.518086110161,6.40642944230931,0.424611441113919,0.0504208522969912,0.346256780867503,0.0468566219291364,0.00201341916402726,2
654,1305785,1305785,994,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-10-09T03:48:33Z,2019-10-09T03:52:12Z,5,29597.5,4338.377744,0.146579,7776.831209,7635.421578,TRUE,21357.312272,7,2019-10-13T01:19:21Z,13721.890694,336648,0.0407603511501628,TRUE,219,gn-13_gn-11,TRUE,non-tidal,13.9860118506423,0.0853239870253398,668,6.6403018500038,48.8733599149012,6.95547289901641,0.375512019692779,0.0509234488159189,0.465908612511592,-0.331169935451684,5.0259651892772e-4,2
655,1305785,1305785,995,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-10-09T04:14:23Z,2019-10-09T04:19:12Z,5,1585,1107.062052,0.698462,8883.893261,8742.48363,TRUE,21357.312272,7,2019-10-13T01:19:21Z,12614.828642,335098,0.0376451922780798,TRUE,289,gn-11_gn-10,TRUE,non-tidal,13.8524122797998,1.58992892990135,668,5.47739549206459,55.3563328413672,6.75197630691063,0.347548638930408,0.0532590462313211,-0.133599570842568,1.50460494287601,0.00233559741540222,2
656,1305785,1305785,996,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-10-12T21:17:54Z,2019-10-12T21:21:32Z,4,320575.5,2855.524863,0.008907,11739.418124,11598.008493,TRUE,21357.312272,7,2019-10-13T01:19:21Z,9759.303779,14487,0.673659403534203,TRUE,218,gn-10_gn-9,TRUE,non-tidal,13.9650083696015,0.562494264087036,660.4,5.71299182174951,58.5151605639155,6.52947479197374,0.430157330851497,0.0598147060221674,0.112596089801794,-1.02743466581431,0.00655565979084632,1
657,1305785,1305785,997,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-10-13T01:19:21Z,2019-10-13T01:24:22Z,6,14528.5,9817.88091,0.675767,21557.299034,21357.312272,TRUE,31338.233487,11,2019-10-17T02:58:27Z,9980.921215,351546,0.0283915084085724,TRUE,301,gn-9_gn-7,TRUE,non-tidal,14.4604778589887,0.032255431027646,653,4.59530180338698,50.3692207716079,6.54117895722254,0.904975149079044,0.0511977651219762,0.495469489387164,-0.53023883305939,-0.0086169409001912,2
658,1305785,1305785,998,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-10-13T02:57:20Z,2019-10-16T23:41:36Z,12,172656.5,3296.955011,0.019095,24854.254045,24654.267283,TRUE,31338.233487,11,2019-10-17T02:58:27Z,6683.966204,345667,0.0193364313168454,TRUE,333856,gn-7_gn-6,TRUE,non-tidal,15.0911931864601,0.0656188840219273,649,5.61745401366347,68.0816670570197,6.80526828035033,0.745912780512567,0.0609258558892157,0.630715327471389,0.0333634529942813,0.00972809076723948,1
659,1305785,1305785,1001,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-10-17T02:58:27Z,2019-10-17T03:02:00Z,5,178845.5,6683.966204,0.037373,31538.220249,31338.233487,TRUE,35783.626426,12,2019-10-17T18:35:08Z,4445.392939,56201,0.0790981110478461,TRUE,213,gn-6_gn-5,TRUE,transition,15.196476275804,0.8171481302684,641.333333333333,5.56823029023798,72.1476731856917,6.74614189048973,0.582437321520821,0.121727792625656,0.105283089343931,0.751529246246472,0.0608019367364405,1
660,1305785,1305785,1002,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-10-17T18:35:08Z,2019-10-17T19:00:36Z,24,56858.5,4503.97007,0.079214,36042.190319,35783.626426,TRUE,39887.614896,13,2019-10-17T21:18:06Z,4103.98847,9778,0.419716554510124,TRUE,1528,gn-5_gn-4,TRUE,transition,15.1669160768211,0.47745243438484,636,5.7070471792902,71.8601672784587,6.61378220995065,0.429087974389396,0.137583502800729,-0.0295601989828977,-0.339695695883559,0.0158557101750727,1
661,1305785,1305785,1003,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-10-17T21:18:06Z,2019-10-17T21:23:06Z,5,9164,4186.83712,0.456879,40229.027439,39887.614896,TRUE,44215.902021,15,2019-10-17T22:53:06Z,4328.287125,5700,0.759348618421053,TRUE,300,gn-4_gn-3,TRUE,transition,15.1584054759138,0.817843051833721,634,5.53505912059031,79.5836383442002,6.72134501727502,0.364532320490377,0.135881570506398,-0.00851060090731615,0.34039061744888,-0.00170193229433099,2
662,1305785,1305785,1004,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-10-17T22:13:32Z,2019-10-17T22:31:48Z,16,3724,2138.410314,0.574224,42367.437753,42026.025211,TRUE,46288.624568,16,2019-10-17T23:31:41Z,4262.599357,4689,0.909063629132011,TRUE,1096,gn-3_gn-2,TRUE,transition,15.2328841435293,0.280176631098808,634,4.29706200065488,73.1421093982697,5.7115677332977,0.330280323128101,0.15135593778682,0.0744786676154447,-0.537666420734913,0.0154743672804222,2
663,1305785,1305785,1005,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-10-17T22:53:06Z,2019-10-17T22:59:28Z,7,2017,2189.87681,1.08571,44557.314563,44215.902021,TRUE,50582.614153,17,2019-10-18T00:49:10Z,6366.712132,6964,0.914232069500287,TRUE,382,gn-2_bn-3,TRUE,tidal,15.2241299993547,17.291613058015,634,3.81810803098478,69.8335572744674,5.55645834605727,0.300527880887526,0.203040420701222,-0.00875414417459908,17.0114364269162,0.0516844829144017,2
664,1305785,1305785,1006,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-10-17T23:31:41Z,2019-10-17T23:37:02Z,6,2284.5,2072.722547,0.907298,46630.03711,46288.624568,TRUE,50582.614153,17,2019-10-18T00:49:10Z,4293.989585,4649,0.923637252097226,TRUE,321,bn-3_bn-2,TRUE,tidal,15.1988044990187,10.0069014119995,634,3.48871947886317,67.2929663697693,5.53072725382144,0.274642991424683,0.214398737323071,-0.0253255003359669,-7.28471164601558,0.0113583166218496,2
665,1305785,1305785,1007,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-10-18T00:49:10Z,2019-10-18T01:06:42Z,14,5014.5,4293.989585,0.856315,50924.026695,50582.614153,TRUE,55176.559657,18,2019-10-18T07:39:00Z,4593.945504,24590,0.186821695973973,TRUE,1052,bn-2_bn-1,TRUE,tidal,15.2379198249473,9.18784471737719,634,2.88446408297727,56.8499148703168,5.44830222884915,0.222145573066017,0.250747408383301,0.0391153259286501,-0.819056694622279,0.0363486710602295,2
666,1305785,1305785,1008,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-10-18T07:39:00Z,2019-10-18T07:51:00Z,11,24424,4593.945504,0.188091,55517.972199,55176.559657,TRUE,62601.734282,19,2019-10-18T09:58:25Z,7425.174625,8365,0.887647893006575,TRUE,720,bn-1_bn-Walem,TRUE,tidal,15.1486967220972,0.804124177346012,634,3.66769757251932,66.9847995615956,5.91521470579389,0.165904783926383,0.32779859542551,-0.089223102850136,-8.38372054003118,0.0770511870422088,2
667,1305785,1305785,1009,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-10-18T09:58:25Z,2019-10-18T10:22:22Z,17,8723.5,7425.174625,0.851169,62943.146824,62601.734282,TRUE,72906.866784,21,2019-10-18T19:31:39Z,10305.132502,34394,0.299620064604291,TRUE,1437,bn-Walem_ru-1,TRUE,tidal,15.1833333333333,0.388211027967363,634,0.925666666666667,108.666666666667,4.9,0.0594159455704925,0.42776757005405,0.0346366112361238,-0.415913149378649,0.0999689746285403,2
668,1305785,1305785,1010,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-10-18T10:56:50Z,2019-10-18T11:20:40Z,18,3501.5,3445.459128,0.983995,66388.605952,66047.19341,TRUE,72906.866784,21,2019-10-18T19:31:39Z,6859.67337399999,30889,0.222074957881446,TRUE,1430,ru-1_me-7-2b,TRUE,tidal,15.1731690246774,0.320835717073014,634,2.00170588868649,85.1340540537493,4.94582376798732,0.0855253512071193,0.411528464690668,-0.0101643086559289,-0.0673753108943491,-0.0162391053633824,2
669,1305785,1305785,1011,2019_Grotenete,s-8,VR2W-112295,51.14319,4.33078,2019-10-18T19:31:39Z,2019-10-18T19:31:39Z,1,30174,6859.673374,0.227337,73248.279326,72906.866784,TRUE,78555.442897,22,2019-10-18T20:32:15Z,5648.576113,3636,1.55351378245325,TRUE,0,me-7-2b_s-8,TRUE,tidal,14.9725490196078,11.6822171456153,632,4.50319579402591,79.188619299858,6.80288297258869,0.0225691496888825,0.394409400893254,-0.200620005069561,11.3613814285423,-0.0171190637974139,2
670,1305785,1305785,1012,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-10-18T20:32:15Z,2019-10-18T20:40:46Z,7,3891.5,5407.156952,1.389479,78896.855439,78555.442897,TRUE,86022.171044,23,2019-10-18T21:57:22Z,7466.728147,5107,1.46205759682788,TRUE,511,s-8_s-9,TRUE,tidal,14.9632642730053,0.869337479476404,630,6.01328910128763,96.1914035133329,7.40391740461759,0.0893734323719996,0.404645883882694,-0.00928474660253009,-10.8128796661389,0.0102364829894399,2
671,1305785,1305785,1013,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-10-18T21:57:22Z,2019-10-18T22:05:12Z,10,5086.5,7708.147308,1.515413,86363.583586,86022.171044,TRUE,100575.552435,24,2019-10-19T08:08:06Z,14553.381391,36644,0.397155916139068,TRUE,470,s-9_s-10a,TRUE,tidal,15.1782716673961,10.8020783545138,630,6.84760905614391,76.1632009750984,7.08439854726876,0.113945380910125,0.421640658812697,0.215007394390836,9.93274087503744,0.0169947749300031,2
672,1305785,1305785,1014,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-10-19T08:08:06Z,2019-10-19T08:15:42Z,5,36637,14553.381391,0.397232,100916.964977,100575.552435,TRUE,125923.958763,26,2019-10-19T23:01:04Z,25348.406328,53578,0.47311221635746,TRUE,456,s-10a_s-12,TRUE,tidal,15.4162601626016,11.913045524887,630,15.2478048780488,40.0406504065041,8.00569105691057,0.0768970233618388,0.516439568225221,0.237988495205476,1.11096717037315,0.0947989094125239,2
673,1305785,1305785,1015,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-10-19T08:57:48Z,2019-10-19T09:02:44Z,6,2902,3855.62017,1.328608,104772.585147,104431.172605,TRUE,125923.958763,26,2019-10-19T23:01:04Z,21492.786158,50596,0.424792200134398,TRUE,296,s-12_s-STD3,TRUE,tidal,15.1516630300804,14.2029193342517,630,13.7099706790054,71.3738152152089,7.81568416277516,0.0441908360169854,0.585335447965205,-0.26459713252121,2.28987380936475,0.0688958797399839,2
674,1305786,1305786,1022,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-03T12:00:00Z,2019-10-03T12:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-10-08T19:32:18Z,7635.421578,459138,0.0166299055578062,TRUE,0,NA_rel_grotenete1,NA,non-tidal,13.73,0.0132122985763219,687,5.49792869359659,57.1005185020036,3.63579857656436,0.360728418993834,0,NA,NA,NA,NA
675,1305786,1305786,1023,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-10-03T22:44:58Z,2019-10-03T22:44:58Z,1,38698,1048.509145,0.027095,1048.509145,1048.509145,TRUE,7635.421578,4,2019-10-08T19:32:18Z,6586.912433,420440,0.0156667120944725,TRUE,0,rel_grotenete1_gn-14,TRUE,non-tidal,13.7779041790128,0.0942132014846955,687,6.79911930710157,81.6015531773677,6.42597575874364,0.384378330648639,1.0767025032229e-4,0.0479041790127859,0.0810009029083737,1.0767025032229e-4,1
676,1305786,1305786,1024,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-06T18:28:48Z,2019-10-06T18:36:38Z,10,244065,2389.94432,0.009792,3438.453465,3438.453465,TRUE,7635.421578,4,2019-10-08T19:32:18Z,4196.968113,176610,0.0237640457108884,TRUE,470,gn-14_gn-13,TRUE,non-tidal,13.4199138222604,0.591945529870589,681.25,6.27098269702894,62.1788426277499,6.40320035066305,0.383993576989017,0.0724591834492444,-0.357990356752376,0.497732328385893,0.0723515131989221,1
677,1305786,1305786,1025,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-10-08T19:32:18Z,2019-10-08T19:34:40Z,3,176446,4338.377744,0.024588,7776.831209,7635.421578,TRUE,21357.312272,7,2019-10-16T20:30:02Z,13721.890694,694664,0.0197532774031762,TRUE,142,gn-13_gn-11,TRUE,non-tidal,13.5651031501154,0.109594492190112,672,5.87243091434067,43.8817643652072,6.58307667136149,0.363628249842019,0.110712856623897,0.145189327854984,-0.482351037680476,0.0382536731746523,1
678,1305786,1305786,1026,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-10-08T19:58:01Z,2019-10-08T20:01:46Z,4,1584.5,1107.062052,0.698682,8883.893261,8742.48363,TRUE,21357.312272,7,2019-10-16T20:30:02Z,12614.828642,693121,0.0182000381491832,TRUE,225,gn-11_gn-10,TRUE,non-tidal,13.9499924625684,0.0426289922945205,668,5.09777946209853,41.2833219670848,6.45308999225349,0.347249371203942,0.110387337914779,0.384889312452996,-0.0669654998955919,-3.2551870911748e-4,2
679,1305786,1305786,1027,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-10-08T20:53:44Z,2019-10-08T20:56:07Z,3,3302,2855.524863,0.864786,11739.418124,11598.008493,TRUE,21357.312272,7,2019-10-16T20:30:02Z,9759.303779,689778,0.0141484706369296,TRUE,143,gn-10_gn-9,TRUE,non-tidal,14.1598284895438,0.196302106636707,668,5.23270517060842,38.1565540798659,6.55893071753968,0.438549314871597,0.110277812589652,0.209836026975388,0.153673114342187,-1.0952532512716e-4,2
680,1305786,1305786,1028,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-10-16T20:30:02Z,2019-10-16T20:57:52Z,24,690541.5,9817.88091,0.014218,21557.299034,21357.312272,TRUE,31338.233487,9,2019-10-18T01:47:43Z,9980.921215,105461,0.0946408740197798,TRUE,1670,gn-9_gn-7,TRUE,non-tidal,14.7202443163908,0.752479162901129,652.777777777778,5.68883191846893,63.6115037841747,6.65486041724824,0.907063093912735,0.12657201513057,0.560415826846977,0.556177056264422,0.0162942025409183,1
681,1305786,1305786,1029,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-10-16T22:43:05Z,2019-10-16T22:44:21Z,2,7186,3296.955011,0.458803,24854.254045,24654.267283,TRUE,31338.233487,9,2019-10-18T01:47:43Z,6683.966204,97478,0.0685689715012618,TRUE,76,gn-7_gn-6,TRUE,non-tidal,14.9636391022867,0.147730220102493,638,4.97972509914022,82.9841246983674,6.66674118335288,0.75246685109279,0.347250747512087,0.243394785895937,-0.604748942798636,0.220678732381517,2
682,1305786,1305786,1030,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-10-18T01:47:43Z,2019-10-18T02:00:16Z,8,97816.5,6683.966204,0.068332,31538.220249,31338.233487,TRUE,35783.626426,10,2019-10-18T21:00:47Z,4445.392939,69184,0.0642546389194033,TRUE,753,gn-6_gn-5,TRUE,transition,15.1184408732173,0.356118297464948,636,5.42269168435067,68.1231498554355,6.49630436458562,0.513173112066243,0.368968736926696,0.154801770930654,0.208388077362455,0.0217179894146086,1
683,1305786,1305786,1031,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-10-18T21:00:47Z,2019-10-18T21:07:06Z,7,68997,4503.97007,0.065278,36042.190319,35783.626426,TRUE,39887.614896,11,2019-10-18T22:58:57Z,4103.98847,7090,0.578841815232722,TRUE,379,gn-5_gn-4,TRUE,transition,14.953086545751,0.133021002011495,632,5.18277607232731,73.3187622665543,6.39571625480195,0.4254275947338,0.404661640231604,-0.165354327466327,-0.223097295453452,0.035692903304908,1
684,1305786,1305786,1032,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-10-18T22:58:57Z,2019-10-18T23:05:21Z,7,7092.5,4186.83712,0.590319,40229.027439,39887.614896,TRUE,44215.902021,16,2019-10-19T21:25:36Z,4328.287125,80799,0.0535685729402592,TRUE,384,gn-4_gn-3,TRUE,transition,14.8234596529103,0.831544124991988,630,4.12409691386869,81.4026213135786,5.96507757441519,0.359251693844462,0.40428419361162,-0.12962689284068,0.698523122980493,-3.7744661998429e-4,2
685,1305786,1305786,1033,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-10-19T01:30:09Z,2019-10-19T18:16:01Z,312,39056,2138.410314,0.054752,42367.437753,42026.025211,TRUE,46288.624568,17,2019-10-19T23:36:11Z,4262.599357,79562,0.0535758195746713,TRUE,60352,gn-3_gn-2,TRUE,transition,14.7212023464109,0.417021527452139,630,4.3921291694255,73.5885254997869,6.21634794179947,0.327521518174258,0.485477510784039,-0.102257306499482,-0.414522597539849,0.0811933171724188,1
686,1305786,1305786,1036,2019_Grotenete,gn-1,VR2W-112285,51.133464,4.588822,2019-10-19T20:22:12Z,2019-10-19T20:58:53Z,28,38847.5,424.253116,0.010921,42791.690869,42450.278327,TRUE,50582.614153,21,2019-10-23T02:02:42Z,8132.335826,279630,0.0290824869506133,TRUE,2201,gn-2_gn-1,TRUE,transition,14.7071938189199,0.750512506077443,628,4.3175738440731,73.5990787449693,6.15579800264857,0.321179200365807,0.485855992283754,-0.0140085274909278,0.333490978625304,3.7848149971542e-4,1
687,1305786,1305786,1037,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-10-19T21:25:36Z,2019-10-19T21:42:03Z,12,3197,1765.623694,0.552275,44557.314563,44215.902021,TRUE,50582.614153,21,2019-10-23T02:02:42Z,6366.712132,275826,0.0230823494956966,TRUE,987,gn-1_bn-3,TRUE,tidal,14.6501171167591,0.267485236938442,626,4.69305950467631,106.814403435465,6.43204697771863,0.293868819302576,0.485978741580938,-0.0570767021607921,-0.483027269139001,1.2274929718358e-4,2
688,1305786,1305786,1038,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-10-19T23:36:11Z,2019-10-21T00:51:25Z,607,52798.5,2072.722547,0.039257,46630.03711,46288.624568,TRUE,50582.614153,21,2019-10-23T02:02:42Z,4293.989585,267991,0.0160228872797967,TRUE,90914,bn-3_bn-2,TRUE,tidal,14.5561363642155,17.0072375120632,624,3.93125624334352,75.6856528853667,5.89276952300477,0.271488964339122,0.526249313734659,-0.0939807525436844,16.7397522751248,0.0402705721537212,1
689,1305786,1305786,1042,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-10-23T02:02:42Z,2019-10-23T03:19:19Z,70,224832.5,4293.989585,0.019099,50924.026695,50582.614153,TRUE,55176.559657,22,2019-10-23T12:57:49Z,4593.945504,39307,0.116873470475997,TRUE,4597,bn-2_bn-1,TRUE,tidal,14.3853231156016,9.19470734277521,618.666666666667,3.39668398173663,72.4849348463495,5.78635065624058,0.220927661137477,0.547907861289132,-0.170813248613811,-7.81253016928801,0.0216585475544729,1
